Experiment,Model,L_Value,Accuracy,Precision,Recall,F1_Score
10shot_50aug_advanced_mixed,efficientnetb4,0,54.71,61.14,54.71,54.86
10shot_50aug_advanced_mixed,efficientnetb4,5,54.63,60.88,54.63,54.98
10shot_50aug_advanced_mixed,efficientnetb4,15,54.31,60.74,54.31,54.4
10shot_50aug_advanced_mixed,efficientnetb4,30,53.9,59.97,53.9,54.17
10shot_50aug_advanced_mixed,efficientnetb4,50,56.04,61.55,56.04,56.32
10shot_50aug_standard_rotate,efficientnetb4,0,55.3,61.03,55.3,55.65
10shot_50aug_standard_mixed,efficientnetb4,0,55.47,61.7,55.47,55.89
10shot_50aug_standard_rotate,efficientnetb4,5,53.23,60.61,53.23,53.24
10shot_50aug_standard_rotate,efficientnetb4,15,54.53,60.63,54.53,54.83
10shot_50aug_standard_rotate,efficientnetb4,30,54.67,61.89,54.67,54.9
10shot_50aug_standard_rotate,efficientnetb4,50,55.11,61.88,55.11,55.6
10shot_50aug_standard_mixed,efficientnetb4,5,55.49,61.31,55.49,55.49
10shot_50aug_standard_mixed,efficientnetb4,15,54.71,61.13,54.71,55.16
10shot_50aug_standard_mixed,efficientnetb4,30,55.06,61.04,55.06,55.07
10shot_50aug_standard_mixed,efficientnetb4,50,53.11,59.59,53.11,52.93
